,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
0,4WVTC,CP6Y,Stairs,6.0,7.0,Yes,A person is standing at the bottom of a set of stairs. The person is holding a laptop and a blanket. The person leaves the laptop on one of the stairs and continues up the steps still holding the blanket.,blanket;floor;laptop;towel,A person is standing on the stairs holding a blanket and their laptop they close their laptop and set it on the stairs and walk up the stairs carrying their blanket.;A person standing on the stairs with a laptop in hand and towel in hand put laptop down and walk up the stairs.,c070 0.00 23.00;c073 0.00 23.00;c035 0.00 23.00;c126 0.00 11.10;c052 0.00 11.40;c033 0.00 23.00;c049 2.50 10.10;c154 6.20 11.40;c047 0.00 7.10;c075 6.70 13.20;c046 0.00 4.60,21.5,9
1,GF6IX,P2J3,Bathroom,6.0,6.0,Yes,"A person is standing in the bathroom holding a bottle of medicine.  The person looks out the window and sneezes, then puts the medicine in a bag and leaves.",bag;cup/glass/bottle;doorway;medicine;shelf;sink,"A person is walking into a bathroom and putting medicine in a bag then standing next to the doorway.;A man walks into a very small utility room. After looking around, the man then walks back out of the utility room.;A person enters a bathroom and sneezes while looking into the mirror, and then picks up a small bottle and puts it into a bag they have over their shoulder, and they then leave the bathroom.",c020 0.00 34.00;c128 8.20 17.50;c110 6.80 21.30;c153 2.20 7.00;c097 0.80 6.70;c021 10.50 17.00;c129 6.70 17.70;c154 0.00 34.00,33.29,31
2,HDHGT,SW82,Pantry,7.0,7.0,Yes,The person is opening a box of cereal and then sneezing on a shelf in the pantry.,box;closet/cabinet;door;food;shelf,"This person opened up their pantry and grabbed a box of cereal, before sneezing twice.;The person opens the closet take the cereal down from the shelf, shakes the box, sneezes twice and then opens the box.",c041 4.20 16.20;c043 3.00 17.60;c153 11.50 19.50;c040 4.40 31.00;c044 0.90 10.20;c154 1.00 31.00;c008 0.00 5.30;c063 3.00 31.00;c141 0.00 4.30;c061 4.70 31.00;c113 0.00 9.30,30.21,34
3,6IOV0,I48P,Garage,5.0,7.0,Yes,"A person is sitting in their car in the garage, playing a casual game on their laptop while drinking a bottle of soda. They open their glove compartment for a napkin when they notice a picture they pull out and start to look at intently.",chair;game;glass;laptop;picture,A person is drinking soda in a car while working on a laptop and then grabs a piece of paper to read.;A person sitting in a car drinking a beer out of a bottle reading a paper inside a car.,c059 0.00 31.00;c047 0.00 31.00;c088 22.30 31.00;c083 19.10 31.00;c107 2.00 20.60;c106 9.50 16.40;c052 0.00 13.10;c084 20.90 31.00;c051 0.00 13.60,30.5,55
4,QLGHA,BONA,Living room,5.0,6.0,Yes,A smiling person is putting a broom in the pantry. They grab a picture from the shelf and start laughing.,book;box;broom;doorway;food;picture;shelf,"A person holding a stick or branch walked toward a counter, set the stick against the counter, then picked up a hand-held game or toy and played with it while moving back and forth repeatedly in that small space.;A person takes a broom and puts it in the corner. The person looks at a pink box and walks back and forth while looking at it.",c099 3.30 10.00;c084 8.20 32.00;c152 9.40 32.00;c029 9.00 32.00;c040 8.00 32.00;c088 8.80 32.00;c149 9.30 32.00;c061 8.30 32.00;c097 0.00 2.90;c085 8.50 32.00;c083 7.20 12.70;c098 0.00 9.80;c043 8.20 13.10,31.29,87
5,OY3LS,ZDKC,Living room,5.0,6.0,Yes,"A person is standing in their entryway undressing and holding their laptop. The person puts their phone on a table, and wrap them self in a blanket.",blanket;clothes;couch;jacket;laptop;phone;sofa;table,"A person held a laptop.  The person then opened the laptop then closed it again.  The person then took off some clothes, played with his phone and lied down on the couch.  The person then covered themself with a blanket.;A person opening and closing a pink laptop, taking a jacket off, pulling a cell phone from a pocket and then placing the cell phone on a table. The person sits on a couch and covers up with a blanket.;A person is holding a laptop, then they get undresses, the pull out their cellphone and walk over and sit on a couch under a blanket",c046 7.00 17.70;c048 2.50 10.10;c017 28.60 37.60;c009 28.20 38.90;c072 36.90 46.00;c151 35.40 45.60;c047 0.00 40.00;c015 22.10 34.90;c018 22.10 35.30;c070 34.00 46.00;c155 7.20 23.60;c122 34.00 46.00;c000 18.50 23.60;c073 34.70 41.80;c051 1.20 10.80;c016 22.30 33.10;c049 37.20 42.10;c003 18.50 23.80;c123 34.90 41.40,44.92,92
6,CLAWJ,0Z4M,Basement (A room below the ground floor),7.0,6.0,Yes,A person is closing a laptop and then undressing next to the wardrobe in the basement.,bed;chair;clothes;desk;laptop;table,"A person is sitting at a desk  workiing on their laptop. they then set the laptop on a bed and begin to undress.;This person is sitting down typing on a laptop then the person stands up and undresses.;A person is sitting at a desk with a keyboard on his lap, He places the keyboard on the bed beside, stands up and begins to remove a shirt",c046 8.10 13.90;c049 9.90 15.60;c155 13.80 33.00;c154 11.60 16.90;c155 23.70 33.00;c009 9.70 16.30;c059 0.00 15.50;c051 0.00 12.60;c052 0.00 13.90;c047 0.00 15.80,32.42,96
7,8YK8Y,JTAS,Living room,6.0,6.0,Yes,"A person walks with dishes in hand in the living room, A person grasps their medicine in the living room.",dish;food;hand;medicine;table;tray,"woman who entered in very messy room with a bowl on a tray,she put it on table and grabbed some medicines.,;A person walks into a room with a bowl. The person puts the bowl down and pours some medicine out for themselves.",c119 6.50 13.30;c128 9.10 31.00;c062 0.00 13.00;c118 0.00 13.00;c129 10.60 31.00;c061 0.00 12.10;c009 7.20 13.40,29.96,122
8,RQ3AK,CP6Y,Stairs,4.0,7.0,Yes,One person takes a picture from the wall while another person is snuggling a pillow on the stairs.,picture;pillow;stairs;wall,"People standing on the stairs one hanging a picture and one is sneezing into a towel.;A person is standing in a staircase while snuggling with a pillow, and a second person is standing in the same staircase while fidgeting with a picture on the wall.",c084 4.10 19.00;c078 0.00 19.00;c083 0.00 11.00;c086 12.80 19.00;c076 0.00 19.00;c088 0.00 19.00,18.38,126
9,TLDYG,CP6Y,Bedroom,5.0,6.0,Yes,Person is standing by shelf then finds picture and looks at it and starts smiling and laughing.,book;phone/camera;picture;shelf,A person opens a number of drawers then take something from the wall and looks at it.;A person is looking through drawers and seems to not find what they are looking for. Lastly the person looks up on a shelf and finds something.,c084 8.50 21.00;c085 10.10 21.00;c152 9.10 21.00;c149 9.10 21.00;c015 9.90 21.00;c029 10.30 21.00;c083 5.80 14.20;c088 0.00 21.00;c016 10.30 21.00;c154 0.00 21.00,19.62,147
10,QI0EL,JQ7D,Living room,6.0,7.0,Yes,A person plays with a laptop on a sofa and then watches television.,laptop;sofa;table;television;tv,"A person is on their laptop before they close it and try to turn on the tv.;The person is sitting on the couch holding a laptop, closes the laptop then turns on the tv as they place the laptop on the table.",c123 0.00 32.00;c051 0.00 22.40;c132 23.50 32.00;c047 0.00 26.10;c049 21.80 26.40;c009 21.60 26.40;c048 0.00 26.40;c052 0.00 23.60;c046 18.20 22.80,31.04,157
11,75M1Z,BONA,Living room,6.0,6.0,Yes,Person A is in a rec-room throwing a small ball up and down.  Person A stops and opens a box with a book and sits on the sofa and opens the book.,ball;book;box;couch;floor;sofa,A person is bouncing a ball and catching it.  This person then gets a book out of a box and sits down and reads it.;Person is standing in a living room throwing a ball then sat on the sofa to read a book.,c044 19.00 27.00;c026 22.40 32.00;c027 25.10 31.60;c030 19.00 27.00;c032 25.90 32.00;c123 23.60 29.40;c029 26.20 32.00;c041 19.60 25.70;c126 0.00 4.20;c126 1.50 6.20;c126 5.10 9.90;c151 23.70 29.10,30.79,162
12,Y2MGC,RLWG,Bedroom,6.0,6.0,Yes,"A person, on the bed, is smiling while closing the laptop. Then taking a bagel from the box begins eating breakfast in bed.",bed;box;chair;floor;food;laptop,"A person closes their laptops lid and puts it aside. The person takes some food out of a box and begins to eat it.;A person is playing on their laptop, the put the laptop down and start eating food.",c039 11.50 17.50;c040 8.90 30.80;c041 7.90 15.10;c135 0.00 33.00;c047 0.00 11.90;c049 6.70 13.10;c043 7.90 33.00;c059 0.00 33.00;c042 13.70 33.00;c152 0.00 4.10;c043 8.10 16.30;c125 0.00 33.00;c156 18.30 33.00;c061 18.00 25.60;c051 0.00 3.10;c044 12.30 17.40;c063 10.00 16.90;c046 0.00 10.20,32.0,170
13,GA7SB,ZDKC,Bedroom,6.0,6.0,Yes,A person is undressing in their bedroom while eating a burger in a box on their bed and,bed;box;clothes;food,"A person takes off some clothes before sitting on a bed and eating.;The man with hat took, off his jacket and sat on bed and started to eat his food;A person is standing in a bedroom, gets undressed then sits on the bed and begins to eat.",c040 12.20 31.00;c044 18.30 24.20;c155 23.20 29.70;c151 0.00 17.00;c061 19.10 31.00;c041 14.00 24.30;c135 10.80 31.00;c156 19.10 31.00;c155 2.10 14.50;c000 8.20 13.90;c001 10.10 14.50;c043 12.10 16.20;c042 12.70 20.90,30.38,174
14,3IMTV,I48P,Entryway (A hall that is generally located at the entrance of a house),6.0,7.0,Yes,A person is fixing a vacuum and then snuggling with a blanket taken from a box in an entryway.,blanket;box;chair;floor;vacuum,A person fiddles with a vacuum cleaner for a few moments before turning around to pick up a blanket and snuggle inside of it.;The person is trying to pull apart the vacuum cleaner then covers up with a red blanket.,c041 21.20 29.10;c044 23.20 29.50;c072 26.20 37.00;c073 21.40 29.50;c136 0.00 23.90;c059 0.00 37.00;c042 24.40 28.90;c070 24.20 37.00;c043 21.70 27.50;c040 22.80 29.10;c125 0.00 37.00,35.62,195
15,SPF63,CP6Y,Bedroom,5.0,5.0,Yes,"A person is sitting on the bed watching television and grasping a box.  The person opens the box and pulls out a camera, then throws the box on the floor.",bed;box;camera;floor;phone;remote control;sofa/couch;television,A person is laying on a bed using the remote control to change the channel on the television. He then takes something out of a case and throws the case on the floor.;A person is sitting on a bed and watching television and they take something from a box and then they throw the empty box on the floor beside the bed.,c135 0.00 30.00;c132 0.60 16.40;c039 22.30 27.80;c041 14.80 21.20;c043 13.20 18.90;c045 24.10 29.70;c126 23.50 29.80;c015 18.80 28.40;c040 13.30 28.10;c042 23.90 29.50;c044 19.60 26.50;c123 0.00 30.00;c016 20.40 29.00;c122 0.00 6.80;c134 0.00 6.50,29.08,215
16,3HLP7,GFWE,Living room,6.0,6.0,Yes,A person closes the door to the room.  The person grasps the edge of a picture and straightens it.  The person sneezes as the person turns to look out the window.,closet/cabinet;door;picture;window,"A person closes the door, straightens one of the pictures on the wall, looks out the window and sneezes.;A person closes the door. They move the camera towards the sink before staring out the window.",c006 0.00 4.60;c083 0.80 7.20;c092 8.30 32.00;c153 9.40 16.80;c088 0.90 10.00;c141 0.00 4.80;c112 0.00 4.50,30.83,221
17,2P7A9,I48P,Home Office / Study (A room in a house used for work),4.0,5.0,Yes,A person is tidying their office with a broom. Then the person puts a picture on their desk.,broom;chair;desk;floor;paper;phone/camera;picture;table,"A person tidies the floor with a broom. They put down the broom, then take a picture from the top of a cabinet.  They walk over and sit down in a chair at a desk and put the picture on the desk after looking at the picture for a second.;The person is sweeping the area around a table and straightening papers on a desk the person sits at.;A man walks into the room and begins to sweep with a broom, quickly, then takes an item from the desk and sits down at his own desk.",c099 18.80 24.00;c009 26.90 33.40;c151 24.40 31.10;c127 0.00 22.90;c088 26.90 31.60;c098 0.00 4.30;c102 0.00 23.70;c059 20.90 30.30;c087 20.40 27.60;c086 26.50 35.80;c011 28.30 37.00;c084 22.40 32.70;c012 28.90 37.00;c083 22.00 26.70,36.08,256
18,FRGXE,CP6Y,Bedroom,5.0,6.0,Yes,"A person walks into the bedroom, sneezing and drinking a glass of orange juice. The person sits down on the bed and takes out a box of cookies from the nightstand.",bed;box;cup;doorway,"a person walks through a door while drinking a beverage and sits on a bed next to a window and stares through the window.;The person sneezes as the person walks through the door holding a coffee cup, then sits down on the bed and takes an item of out a bag by the window.",c106 2.10 8.60;c135 10.90 23.00;c153 0.40 8.10;c151 9.60 19.30;c041 19.60 23.00;c044 19.60 23.00;c109 10.80 15.60;c107 0.90 14.10;c097 1.20 7.30,21.5,299
19,2B8ML,M7K8,Basement (A room below the ground floor),6.0,6.0,Yes,"A person stands in front of a shelf against a wall. There are several boxes there, and the person begins to go through one of them. They pull an old picture out and smile fondly.",box;picture;shelf,"A person is looking through boxes, picks a picture up and looks at it;A girl walks into a garage and begins scanning the shelves for an item, which she finds and then stands still to look at it while holding it.",c084 11.00 19.20;c083 9.10 14.90;c152 11.60 18.00;c088 11.00 31.00;c041 4.80 9.60;c152 24.40 31.00;c044 8.20 14.60,29.58,313
20,120YL,ZDKC,Kitchen,3.0,7.0,Yes,A person standing at a counter opens up a bag of groceries and takes out a cookie.  The person places the cookie on a plate and takes the plate to the table to eat.,bag;box;chair;cookies;dish;food;groceries;plate;table,"The person is removing a box of cookies from a bag.  The person opens the box and places a cookie on a plate and moves the plate to a table.  The person sits down in a chair and eats the cookie while sitting at the table.;A person standing at a kitchen counter takes a box of cookies out of a plastic shopping bag.  The person opens the box of cookies, takes out another package and opens that.  The person takes a cookie out of the package, sets it down, gets a plate from a cupboard under the counter, places the cookie on the plate and sets the plate on a table.  The person then sits down in a chair at the table and begins to eat the cookie while looking at an empty plate.",c120 26.30 43.00;c011 35.00 43.00;c021 0.60 11.80;c156 37.00 43.00;c151 32.70 40.10;c044 6.90 12.20;c061 37.00 43.00;c009 30.80 37.10;c040 8.60 13.30;c119 31.40 36.50;c041 4.80 9.70;c062 28.70 33.30;c059 35.50 43.00;c118 26.10 36.30;c063 14.80 20.50,42.46,319
21,MB281,BONA,Pantry,5.0,6.0,Yes,"A person is standing in the room grasping an open bottle of medicine and a spoon.  The person pours some medicine into a spoon and drinks it, then closes the bottle and puts it down on the shelf.  The person picks up a laptop off the shelf and turns off the light and leaves.",book;cup;doorway;glass;laptop;light;medicine;shelf,"The person takes a spoon and bottle. The person opens the bottle, puts some of the contents on the spoon, and eats the contents. They pick something up, turn off the light, and leave.;A person taking some medicine and then picking up an electronic device, turning the light off and walking out of a kitchen.",c108 0.90 8.30;c105 19.50 28.90;c129 4.30 12.30;c050 14.80 23.80;c030 19.60 30.00;c109 14.30 19.80;c081 14.30 19.80;c110 2.00 7.60;c128 2.90 19.80;c047 19.30 30.00;c097 24.50 30.00;c107 2.70 19.80;c030 18.20 24.20,28.58,339
22,FVINY,AT5D,Home Office / Study (A room in a house used for work),5.0,5.0,Yes,"A person is in the study, smiling and opening the medicine while drinking coffee.",book;box;chair;coffee;cup;desk;medicine;plastic container;table,A person is looking at a book and drinks some coffee.  The person picks up a box and takes out some medicine.;A person is sitting on a chair reading a book and drinking out of a mug.  This person gets something out of a container.;A person sat on a chair reading a book. The person then grabbed a cup from a nearby table and took a drink. The person then grabbed a box from the table and opened it up. The person took a piece of paper from the box and returned the box to the table. The person then looked at the paper.,c106 6.50 23.00;c026 0.00 32.00;c041 18.40 28.50;c011 0.00 32.00;c145 0.00 18.00;c110 28.80 32.00;c027 28.80 32.00;c043 28.80 32.00;c115 28.80 32.00;c014 28.80 32.00;c009 17.90 22.80;c040 15.70 29.80;c109 17.90 23.30;c116 14.20 19.00;c107 9.60 22.50;c032 0.00 14.60;c044 20.70 25.70;c059 0.00 32.00;c117 24.80 29.30;c042 25.10 29.60,30.79,362
23,MA6GY,4TV7,Stairs,6.0,6.0,Yes,"A person opens a box of groceries. The person removes some items, begins eating one, and puts the others back in the box.",bag;bottle;box;floor;food;groceries;medicine;something;staircase,A person is sitting on the stairs and opening a box. A person then begins to take some medicine. A person then begins to eat some food;A person sorts through a box before shaking something and putting what looks like pills in her mouth.,c020 0.00 34.00;c040 0.00 34.00;c041 0.00 6.80;c043 0.00 2.80;c044 0.20 9.80;c063 6.80 13.70;c061 8.40 25.50;c156 10.90 34.00;c129 9.50 16.00;c042 16.90 22.20;c039 15.40 20.90;c110 18.40 24.00;c107 0.70 7.70;c128 2.50 7.50;c125 0.00 34.00,33.33,400
24,QQGU3,ENHU,Pantry,6.0,7.0,Yes,A person takes a box and dishes out the pantry then opens the box.,box;cabinet;cupboard;dish;door;floor;food;plate;shelf,"The person opens the doors to the cupboard, puts a plate on top of the cupboard, then holds a box.;A person opens a cabinet and begins preparing some food from a cardboard box on the counter.;A person opens a small cabinet door and takes a plate and some food out of it. The person looks through the box of food.",c040 7.70 15.00;c043 1.10 10.60;c118 7.00 11.90;c125 0.00 19.00;c008 0.00 5.30;c041 10.30 18.50;c113 0.00 5.30;c119 4.20 14.10;c120 0.00 15.50;c062 2.30 19.00;c061 3.10 19.00;c082 0.00 19.00;c063 2.60 10.40;c141 0.00 5.20;c081 7.90 14.40;c044 15.20 19.00,18.04,420
25,82QZP,BONA,Stairs,6.0,7.0,No,A person is working on fixing the picture whose glass is broken.,floor;glass;picture,"The person sitting on the step of stairs,put the back on the back of the photo frame.;There is a small boy sitting on the steps putting together a picture frame.",c086 0.90 13.10;c083 0.00 33.00;c084 0.00 33.00;c125 0.00 33.00;c152 29.30 33.00;c088 24.70 33.00,32.08,425
26,2AIP4,ZDKC,Dining room,6.0,6.0,Yes,"A person is sitting at the table holding a bottle of medicine.  The person pours themselves a glass of water, then takes some medicine out of the bottle.  The person grasps the medicine as they get up and go turn off the light.",bottle;chair;light;medicine;pump;table,A person is sitting at the table with a bottle of medicine they reach down and pump a water out of a jug into a glass and then they use the glass of water to take the medicine;A person pumps a jug full of water and takes pills out of a bottle before taking a swig of water. They get up and turn out the lights.,c105 36.30 46.00;c129 25.80 36.30;c154 34.10 41.90;c129 0.00 38.10;c011 0.00 40.50;c009 0.00 5.40;c110 2.00 6.30;c107 1.60 19.20;c108 6.50 17.20;c109 13.90 19.50;c010 0.00 40.50;c151 36.10 42.30;c128 0.00 5.80;c128 35.00 46.00;c059 0.00 40.30;c106 28.70 36.70,44.62,434
27,7RA0M,CP6Y,Stairs,5.0,6.0,Yes,"A person stands atop the stairs, holding a laptop and a camera. The person puts the items down, then walks down the stairs.",camera;floor;laptop;something,"A person walks down a few stairs, then places an item on the top step. The person then continues walking down the rest of the staircase before pausing at the bottom to roll up sleeves.;A person at the top of the stairs putting items on the first step, then coming down the stairs and then pushing sleeves up on arms.",c049 1.20 15.70;c154 11.40 15.90;c017 4.40 15.10;c048 0.00 9.30;c127 8.20 15.40;c015 0.00 15.30;c047 0.00 10.70;c051 0.00 5.70;c046 1.50 7.80,30.42,461
28,PH5VU,V044,Bedroom,6.0,7.0,Yes,"A person is putting on clothes, then closing a wardrobe and then kissing a picture in a bedroom.",book;cabinet;closet;clothes;door;jacket;picture;shelf;shirt;wardrobe,"person puts on a shirt and then a jacket then closes a cabinet and grabs a book;A person is in the closet buttoning up their shirt they grab a coat and put it on close the closet pick up a picture look at it, then put it down and leave the closet.;A person puts on a shirt then a jacket. Next the person closes the doors to the wardrobe before kissing a picture.",c113 18.50 28.00;c084 29.10 38.00;c083 29.50 38.60;c088 27.50 36.80;c027 30.50 37.40;c148 12.10 23.10;c081 34.80 40.50;c112 27.90 33.50;c000 0.50 31.90;c086 34.40 40.30;c028 34.20 40.50;c026 30.10 40.00;c141 28.30 33.90;c001 18.70 28.00;c006 28.30 33.90;c117 30.90 36.00;c116 34.60 40.50;c030 29.90 38.80;c002 15.40 27.80,40.83,464
29,I7AS7,ZDKC,Dining room,6.0,6.0,Yes,"A person runs into the dining room and grabs a bag of food. The person opens the bag, takes a bite, then wipes their hands on their clothes.",bag;box;clothes;coffee;dish;doorway;food;sandwich;table,A person runs through a doorway and quickly puts some stuff on a piece of bread. The person takes a few bites and wipes their hands on their shorts.;The person ran into the kitchen and took a container from a bag. The person removed a sandwich from the container and took a couple bites.,c061 14.10 22.50;c063 13.80 19.50;c021 0.50 6.40;c150 0.00 5.10;c156 15.20 20.70;c119 4.00 9.70;c062 8.90 13.30;c067 13.00 22.50;c069 13.80 18.40;c009 4.60 17.60;c097 0.00 3.70;c044 8.30 13.00;c041 5.80 11.00,30.46,476
