00T1E,c046,12,105,16.642,c046 0.70 6.30
00T1E,c134,0,123,16.642,c134 0.00 7.40
015XE,c015,0,959,29.865,c015 0.00 32.10
02SKC,c134,0,990,30.0,c134 0.00 33.00
03PRW,c065,73,263,7.31,c065 10.00 36.00
08LOY,c103,170,654,29.874,c103 5.70 21.90
0E6H9,c015,0,959,29.97002997,c015 0.00 32.00
0IU3G,c015,0,1109,29.97002997,c015 0.00 37.00
0IU3G,c019,0,1109,29.97002997,c019 0.00 37.00
0KTWY,c015,144,719,29.97002997,c015 4.80 24.00
0KZYF,c065,24,249,29.97002997,c065 0.80 8.30
0LDN3,c015,0,300,16.642,c015 0.00 18.00
0LDN3,c069,161,251,16.642,c069 9.70 15.10
0LDN3,c142,166,250,16.642,c142 10.00 15.00
0LDN3,c143,83,166,16.642,c143 5.00 10.00
0LHWF,c065,6,235,14.985014985,c065 0.40 15.70
0M0T4,c015,254,317,6.134,c015 41.40 51.70
0N4KN,c065,0,186,6.125,c065 0.00 30.40
0O6RK,c103,84,529,29.876,c103 2.80 17.70
0O6RK,c142,463,702,29.876,c142 15.50 23.50
0O6RK,c143,21,269,29.876,c143 0.70 9.00
0PVKV,c065,90,450,30.0,c065 3.00 15.00
0PVKV,c069,603,753,30.0,c069 20.10 25.10
0TKKR,c065,213,275,6.114,c065 34.90 45.00
0TKKR,c069,124,211,6.114,c069 20.30 34.50
0UPBN,c134,490,850,25.0,c134 19.60 34.00
0WYBK,c065,27,132,15.033,c065 1.80 8.80
12XD3,c065,0,96,23.976023976,c065 0.00 4.00
13IS9,c046,540,705,30.0,c046 18.00 23.50
14XKK,c065,0,283,16.642,c065 0.00 17.00
15RTV,c015,0,519,14.842,c015 0.00 35.00
15RTV,c019,0,493,14.842,c019 0.00 33.20
17P5V,c046,192,471,28.724,c046 6.70 16.40
17P5V,c049,330,546,28.724,c049 11.50 19.00
1FX8Q,c015,72,213,30.0,c015 2.40 7.10
1HYO4,c015,0,1006,29.586,c015 0.00 34.00
1HYO4,c019,33,1006,29.586,c019 1.10 34.00
1HZGH,c133,78,301,16.6214848144,c133 4.70 18.10
1L5D3,c015,112,196,6.133,c015 18.20 32.00
1LEE4,c121,0,579,30.0,c121 0.00 19.30
1O1JS,c121,45,901,29.849,c121 1.50 30.20
1QP1S,c065,131,528,29.6666666667,c065 4.40 17.80
1QP1S,c133,439,662,29.6666666667,c133 14.80 22.30
1QP1S,c134,0,623,29.6666666667,c134 0.00 21.00
1VRH1,c133,389,653,24.0,c133 16.20 27.20
1VRH1,c134,0,636,24.0,c134 0.00 26.50
1XBU2,c065,0,300,16.642,c065 0.00 18.00
20LDB,c015,0,24,6.122,c015 0.00 3.90
2443O,c015,329,792,24.0,c015 13.70 33.00
2443O,c019,586,792,24.0,c019 24.40 33.00
27DCQ,c133,324,461,24.0,c133 13.50 19.20
27DCQ,c134,0,432,24.0,c134 0.00 18.00
27KAK,c065,0,883,29.916,c065 0.00 29.50
27ZT9,c015,19,779,23.976023976,c015 0.80 32.50
27ZT9,c019,24,688,23.976023976,c019 1.00 28.70
29R4M,c015,0,253,16.644,c015 0.00 15.20
2FG3P,c015,0,404,23.772,c015 0.00 17.00
2FG3P,c019,36,319,23.772,c019 1.50 13.40
2FPB3,c015,328,825,25.0,c015 13.10 33.00
2KGV3,c065,78,215,25.0,c065 3.10 8.60
2KGV3,c069,65,300,25.0,c069 2.60 12.00
2RFLZ,c015,35,186,15.029,c015 2.30 12.40
2RFLZ,c019,45,156,15.029,c019 3.00 10.40
2S9LB,c015,0,990,30.0,c015 0.00 33.00
2S9LB,c019,0,990,30.0,c019 0.00 33.00
2ZICJ,c142,766,913,29.923,c142 25.60 30.50
2ZICJ,c143,135,371,29.923,c143 4.50 12.40
30I35,c015,324,587,23.976023976,c015 13.50 24.50
30K2N,c015,161,242,14.0833333333,c015 11.40 17.20
318CP,c065,213,663,30.0,c065 7.10 22.10
318CP,c069,111,450,30.0,c069 3.70 15.00
318CP,c134,0,990,30.0,c134 0.00 33.00
31LW5,c134,62,151,15.073,c134 4.10 10.00
31YNM,c103,0,378,25.0,c103 0.00 15.10
35LUV,c121,406,717,29.865,c121 13.60 24.00
35ZZP,c142,12,267,30.0,c142 0.40 8.90
35ZZP,c143,0,114,30.0,c143 0.00 3.80
38B3F,c065,0,258,16.642,c065 0.00 15.50
39I5H,c065,0,850,25.0,c065 0.00 34.00
3AVAH,c065,3,205,28.518,c065 0.10 7.20
3B97C,c049,360,561,30.0,c049 12.00 18.70
3G1OQ,c015,0,415,23.976023976,c015 0.00 17.30
3G1OQ,c134,0,427,23.976023976,c134 0.00 17.80
3G991,c121,135,672,30.0,c121 4.50 22.40
3I6XT,c065,0,533,16.654,c065 0.00 32.00
3IPI3,c065,132,216,16.646,c065 7.90 13.00
3J85M,c065,585,828,30.0,c065 19.50 27.60
3J85M,c069,240,414,30.0,c069 8.00 13.80
3JCEI,c046,207,324,24.946,c046 8.30 13.00
3JXKZ,c015,16,495,14.985014985,c015 1.10 33.00
3LMTS,c015,487,927,29.888,c015 16.30 31.00
3LMTS,c019,484,927,29.888,c019 16.20 31.00
3N1I2,c142,340,511,29.868,c142 11.40 17.10
3N1I2,c143,200,394,29.868,c143 6.70 13.20
3Q6N1,c065,24,129,15.0,c065 1.60 8.60
3QL7J,c142,587,742,29.814,c142 19.70 24.90
3QL7J,c143,370,757,29.814,c143 12.40 25.40
3QL7J,c143,558,727,29.814,c143 18.70 24.40
3T785,c015,0,960,30.0,c015 0.00 32.00
