00YZL,c065,17,602,24.0,c065 0.70 26.10
00YZL,c142,718,792,24.0,c142 29.90 34.00
00YZL,c143,610,792,24.0,c143 25.40 34.00
01K8X,c121,0,437,29.97002997,c121 0.00 19.20
024PD,c015,0,1416,29.97002997,c015 0.00 60.00
02XLP,c065,442,744,24.8130008905,c065 18.40 32.00
02XLP,c069,326,458,24.8130008905,c069 13.60 20.10
03XSP,c015,0,691,25.0,c015 0.00 29.80
04LAX,c142,230,379,29.97002997,c142 9.60 16.80
04LAX,c143,134,302,29.97002997,c143 5.60 13.60
05124,c015,0,744,29.909,c015 0.00 32.00
06L9P,c065,41,528,29.88,c065 1.70 23.00
06X2V,c015,146,634,29.37,c015 6.10 27.40
07AWM,c015,0,576,29.949,c015 0.00 25.00
07LG5,c015,0,672,30.0,c015 0.00 29.00
07LG5,c142,559,672,30.0,c142 23.30 29.00
07LG5,c143,350,490,30.0,c143 14.60 21.40
08EPO,c065,233,353,30.0,c065 9.70 15.70
09QI0,c015,0,768,29.877,c015 0.00 33.00
0A8ZT,c015,614,792,15.0833333333,c015 25.60 34.00
0BH84,c019,96,379,30.0,c019 4.00 16.80
0C5IQ,c060,31,480,30.0,c060 1.30 21.00
0D5I8,c015,0,413,30.0,c015 0.00 18.20
0DBQD,c065,0,98,29.97002997,c065 0.00 5.10
0DJ6R,c015,48,408,59.9400599401,c015 2.00 18.00
0ER4S,c015,0,816,29.865,c015 0.00 35.00
0F453,c015,7,504,29.97002997,c015 0.30 22.00
0F453,c143,7,166,29.97002997,c143 0.30 7.90
0FC0N,c069,406,792,30.0,c069 16.90 34.00
0FC0N,c142,677,792,30.0,c142 28.20 34.00
0FC0N,c143,401,535,30.0,c143 16.70 23.30
0GR11,c046,427,569,24.0,c046 17.80 24.70
0GR11,c049,463,583,24.0,c049 19.30 25.30
0GR11,c065,514,744,24.0,c065 21.40 32.00
0GR11,c069,485,610,24.0,c069 20.20 26.40
0HVVN,c015,0,559,29.97002997,c015 0.00 24.30
0I0FX,c069,574,672,29.97002997,c069 23.90 29.00
0IAGO,c060,240,336,29.9520153551,c060 10.00 15.00
0IAGO,c103,331,552,29.9520153551,c103 13.80 24.00
0J1AQ,c046,754,900,29.0,c046 31.40 38.50
0J5T4,c142,353,542,30.0,c142 14.70 23.60
0J5T4,c143,17,158,30.0,c143 0.70 7.60
0JB3D,c142,130,257,29.9166666667,c142 5.40 11.70
0JB3D,c143,0,125,29.9166666667,c143 0.00 6.20
0KER3,c015,0,672,25.0,c015 0.00 29.00
0KEZF,c015,0,619,24.0,c015 0.00 26.80
0L07S,c015,0,648,25.0,c015 0.00 28.00
0L07S,c019,0,612,25.0,c019 0.00 26.50
0L0KS,c015,0,122,23.976023976,c015 0.00 6.10
0L0KS,c019,394,744,23.976023976,c019 16.40 32.00
0M6IY,c015,586,720,29.97002997,c015 24.40 31.00
0M6IY,c019,614,720,29.97002997,c019 25.60 31.00
0M7YH,c143,48,161,29.97002997,c143 2.00 7.70
0M9ZO,c142,206,312,29.97002997,c142 8.60 14.00
0M9ZO,c143,149,295,29.97002997,c143 6.20 13.30
0N6B0,c015,86,550,24.845,c015 3.60 23.90
0NZVB,c143,89,389,24.0,c143 3.70 17.20
0OQVD,c015,0,144,30.0,c015 0.00 7.00
0OQVD,c019,0,144,30.0,c019 0.00 7.00
0OUEP,c015,65,230,23.956,c015 2.70 10.60
0PKMF,c015,497,744,29.97002997,c015 20.70 32.00
0QMGP,c049,230,384,29.904,c049 9.60 17.00
0RJKT,c015,370,648,25.0,c015 15.40 28.00
0RROG,c103,0,230,24.0,c103 0.00 10.60
0SBT3,c065,0,98,30.0,c065 0.00 5.10
0SBT3,c069,0,62,30.0,c069 0.00 3.60
0SE6A,c046,324,499,29.97002997,c046 13.50 21.80
0TXYV,c015,106,338,29.452,c015 4.40 15.10
0UBYY,c015,420,744,10.272,c015 17.50 32.00
0UBYY,c019,413,739,10.272,c019 17.20 31.80
