,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
0,Q5EPP,ZEM0,Bathroom,6.0,4.0,Yes,A person opens a bottle of medicine and plays with food.,medicine,A person is standing in the bathroom and opening a container of medicine. They take some out of the package and swallow them.,c129 22.40 27.80;c128 2.10 40.00,38.75,29
1,G99VH,UTMU,Stairs,6.0,7.0,Yes,A person is smiling at a camera and then pouring medicine into a spoon on the stairs.,bottle;camera;cup;medicine;phone;picture;spoon;stairs,"A person is sitting on the stairs and picks up a camera and takes a picture of themselves. They set down the camera, Then they pick up a bottle of medicine and pour it into a spoon. They close the lid to the bottle as they hold the spoon.;A person is sitting on the stairs taking a picture.  The person then puts down the camera and picks up a bottle of pink medicine and pours some in a spoon.",c015 4.80 23.70;c018 9.20 19.30;c128 18.90 37.50;c087 17.40 33.40;c017 1.50 17.90;c129 7.10 15.60;c128 13.30 30.50;c107 19.90 29.10,38.75,44
2,IST7I,HR43,Living room,5.0,7.0,Yes,Person is snuggling with blanket watching television and eating food out of box.,blanket;box;food;laptop;sofa;television,"A person is sitting on a sofa looking at a laptop on the coffee table. They open a box of Ritz crackers, fidget with a blanket, and begin eating the crackers.;person sits on a sofa and eats some food",c061 16.60 28.50;c132 0.00 41.00;c041 0.00 4.20;c156 18.40 32.80;c070 35.00 41.00;c040 0.00 5.00;c044 22.10 29.70;c123 0.00 41.00,40.42,53
3,XOMJ4,KFGP,Home Office / Study (A room in a house used for work),7.0,6.0,No,"A person is taking medicine out of the cabinet.  The person pours a tablespoon of the medicine and drinks it, then puts it back in the cabinet and sits in a chair.",cabinet;chair;cup/glass/bottle;medicine;table,"The person approach a desk and sets down a spoon. Then the person opens the drawer and pulls out a bottle of medicine. Proceeds, pouring the medicine into the spoon and drinks it, then puts the medicine back into the drawer. Finally the person sits down in the chair.",c128 0.50 7.80;c129 0.30 19.00;c112 15.70 23.50;c151 19.20 24.80;c128 0.90 24.20;c059 19.50 30.00;c113 0.00 6.30;c009 0.20 5.60;c108 6.10 13.20;c011 20.50 25.40;c109 16.70 22.50;c107 2.30 22.00;c110 1.90 22.00,28.79,91
4,UBVV7,KFGP,Hallway,6.0,7.0,Yes,Person puts blanket in box. Person smiles. Person eats small food item. Person closes box and puts box in closet.,blanket;box;food;something,A person folds a sheet and puts it into a box. The person then takes some food out of a bag and eats it. The person then takes the box and stores it away in a closet.,c075 0.00 8.50;c063 9.90 18.40;c039 19.20 27.10;c156 12.50 25.60;c151 6.70 20.10;c154 25.70 35.10;c042 4.00 38.00;c040 4.90 37.70;c044 4.90 37.70;c041 4.90 37.70;c043 23.90 35.70;c061 11.60 27.90;c062 16.20 28.20,37.17,121
5,MLDGN,HR43,Laundry room,5.0,3.0,Yes,A person in the laundry room is dressing by putting on some clothes. They see a picture on the laundry machine and start watching the picture.,clothes;picture;sponge,A person fixes the coat they are wearing and then cleans a picture frame with a sponge.,c088 6.10 11.50;c083 6.10 10.70;c084 8.90 19.00,18.04,130
6,LWP5F,UTMU,Garage,6.0,7.0,Yes,A person is seen grasping a sandwich eating it. The person begins opening a box and pulls out some clothes.,box;clothes;food;sandwich,A person is eating a sandwich.  The person is taking some clothes out of a box.,c040 13.40 32.00;c044 15.90 25.20;c065 0.00 17.60;c156 0.00 16.10;c041 14.20 20.00;c067 0.00 17.30;c002 14.40 32.00,30.54,137
7,TU3IG,H8N1,Kitchen,7.0,7.0,Yes,A person is holding a box while taking some medicine.,box;cup;drink;food;glass;medicine;table,"A person walks into the kitchen and sets a drink on a table. The person then opens a box and puts medicine in their mouth, and then picks up the drink and walks out of the room;a person eats food out of a box then takes a drink",c041 0.30 10.60;c129 6.60 11.90;c106 10.10 16.70;c156 6.40 11.90;c128 0.30 18.10;c109 0.00 4.60;c044 0.70 12.60;c107 0.00 3.80;c110 8.70 18.10,19.08,140
8,EN80R,AH2J,Kitchen,6.0,6.0,Yes,"A person is cooking on a stove, then the person starts taking medicine to help with a sickness.",food;medicine;spoon;stove,"A person is cooking on a stove, they sneeze and reach over and take some medicine off a shelf and drink some.;A person is cooking at a stove, they then begin to sneeze and take some medicine off a shelf and take some.",c128 7.70 13.90;c129 9.60 20.40;c147 0.00 4.00;c153 0.90 8.00,26.46,181
9,J12SC,HJJ4,Stairs,5.0,7.0,Yes,A person takes their shoes off then opens a box and take a camera out while on some stairs.,box;camera;floor;phone;shoe,A person is sitting on the staircase taking off their shoes. The person takes a box off the staircase and takes a camera out of it. The person inspects the camera.,c015 16.20 27.00;c018 10.40 21.40;c040 8.70 19.80;c041 11.00 18.20;c043 7.80 15.20;c057 0.00 11.10;c044 10.80 21.80;c042 15.50 21.40;c087 20.30 27.00;c054 1.40 7.10;c016 16.10 27.00;c125 0.00 27.00,25.96,219
